time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,mytarget
2021-01-01 07:00:00,28923.63,29600.0,28624.57,29331.69,54182.925011,,,,,,,,,,,,,,,,,0.8310090769614795,,,,,,,,,,,1.8472486587373589,,,,,,,,,0.41833857888315673,,,,,,,,,,,,,,,,,,,,,,0,,,,2.0
2021-01-02 07:00:00,29331.7,33300.0,28946.53,32178.33,129993.873362,,,,,,,,,,,,,,,,,2.7155860278614767,,,,,,,,,,,5.723628242143081,,,0.1352919806590336,,,,,,0.6538761034301374,,,,,,,,,,,,,,,,,,,,,,0,,,,2.0
2021-01-03 07:00:00,32176.45,34778.11,31962.99,33000.05,120957.56675,,,,,,,,,,,,,,,,,1.6831609612253016,,,,,,,,,,,9.246481902997116,,,0.08530653741433722,,,,,,0.292563016851858,,,,,,,,,,,,,,,,,,,,,,0,,,,1.0
2021-01-04 07:00:00,33000.05,33600.0,28130.0,31988.71,140899.88569,,,,,,,,,,,,,,,,,3.546092665191848,,,,,,,,,,,5.134138870651552,,,0.17099783017195755,,,,,,-0.18488848263254182,,,,,,,,,,,,,,,,,,,,,,0,,,,0.0
2021-01-05 07:00:00,31989.75,34360.0,29900.0,33949.53,116049.997038,0.08974250957445329,-0.0011881755064061194,-0.09211886058726541,,,,,,,,,,,,,,6.130391832503856,,,,,,,,,,,8.255916251889202,,0.04546534254042966,0.13137147995863271,,,,,,0.4394125560538114,,,,,,,,,,,,,,,,,,,,,,0,,,,2.0
2021-01-06 07:00:00,33949.53,36939.21,33288.0,36769.36,127139.20131,0.05287072115033529,-0.04178503514883043,-0.13644079144799626,,,,,,,,,,,,,,8.79630187087593,,,,,,,,,,,11.080521330286958,,0.04732787814958289,0.09930034137118511,,,,,,0.772300141596896,,,,,,,,,,,,,,,,,,,,,,0,0.8571672425767947,,,2.0
2021-01-07 07:00:00,36769.36,40365.0,36300.0,39432.28,132825.700437,0.05406434399094775,-0.08380225541104928,-0.2216688548130463,,,,,,,,,,,,,,10.024933909419058,,,,,,,,,,,13.70068832484452,,0.0689332997009985,0.10308812982662935,,,,,,0.655084870848708,,,,,,,,,92.37662443808745,92.66171229264891,,,,,,,,,,,,0,1.7284202178168173,,,0.0
2021-01-08 07:00:00,39432.48,41950.0,36500.0,40582.81,139789.957499,0.09316563563134504,-0.0660491966919002,-0.22526402901514553,,,,,,,,,,,,,,11.457077196554591,,,,,,,,,,,16.75683215915803,,0.07960741616162266,0.134293312858326,,,,,,0.21106972477064118,,,,,,,,,90.10716353111432,93.51856408675964,,,,,,,,,,,,0,1.7029604815839057,,,1.0
2021-01-09 07:00:00,40586.96,41380.0,38720.0,40088.22,75785.979675,0.07692614876299629,-0.047035263725852934,-0.17099667621470216,,,,,,,,,,,,,,11.652755766028545,,,,,,,,,,,15.073090200612551,,0.0619807062444246,0.06635365700946562,,,,,,-0.187496240601503,,,,,,,89.01111051255549,91.73046229732135,84.54954356846474,89.01111051255549,,,,,,,,,,,,0,0.46480587277191804,,,0.0
2021-01-10 07:00:00,40088.22,41350.0,35111.11,38150.02,118209.544503,0.09283298894300442,0.02028787927240892,-0.05225723039818658,,,,,,,,,,,,,,12.16477501228862,3.680695054600222,,,,,,,,,,12.740329141085645,,0.036272554835297746,0.16353569408351556,,,,,,-0.31066423674724264,,,,,,,76.92905398662946,86.48624286198152,56.13045486030936,76.92905398662946,,,,,,,,,,,,0,1.117522074296367,,,1.0
